Pescoço,Bíceps,Antebraço,Peito,Cintura,Quadris,Coxas,Panturrilha,Peso
37.7,35.4,29.6,98.7,73.9,88.7,53.2,35.4,65
40.5,37.5,29.6,107.5,92,101,56,40.5,78
41,37,30,105,95,98,56,42,80
40,37.5,30,106,95,98,58,42,80
39,37,28,106,90,98,57,42,78.6
39,37,28.5,104,92,98,56,41,77.5
40,38.5,31,112,94,100,59,42,82
41,36,30,109,99,100,59,41,80
42,39,30.5,112,101,102,62,42.5,87
42,39,30,110,97,96,60,43,87
44,40,31,110,97,96,62,43,87
43,40,30,108,101,98,61,42,86
